network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.	300.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|36469.|54543.|72378.|90605.|108772.|126803.|145055.|163164.|181342.	7.980498245		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.	600.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18026.|36531.|54636.|72486.|90759.|108934.|126983.|145243.|163388.|181550.	8.115899286		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.	30.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17413.|35291.|52894.|70277.|88204.|105912.|123555.|141618.|159305.|177294.	12.394871128		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.	120.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17895.|36248.|54280.|72009.|90175.|108289.|126237.|144466.|162495.|180628.	12.41490659		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.	60.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17751.|35953.|53809.|71413.|89517.|107450.|125334.|143490.|161392.|179498.	13.143295953		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17459.|34381.|51367.|68257.|86424.|102951.|120961.|137768.|155254.|173178.	24.167982656		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18531|36545|54428|72546|91440|108705|127512|145124|163275|181894	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2156.|4298.|6499.|8455.|10859.|12954.|15038.|17103.|19410.|21728.	25.164554968		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17852.|35336.|53124.|70982.|88095.|105609.|124203.|141502.|159244.|177285.	23.397540973		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2243.|4382.|6541.|8956.|11123.|13235.|15565.|17507.|19858.|22244.	25.520311468		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18240|36494|55023|72615|90913|108959|127463|145534|163194|181565	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18192.|36385.|54878.|72434.|90696.|108703.|127161.|145218.|162819.|181220.	25.647524084		
