network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.	600.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18343.|36099.|54134.|71975.|91288.|108011.|127638.|145663.|163587.|181819.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.	120.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18207.|35873.|53771.|71521.|90741.|107349.|126895.|144849.|162746.|180874.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.	60.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18042.|35574.|53339.|70945.|90089.|106574.|125986.|143939.|161728.|179733.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.	30.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17716.|34955.|52495.|69786.|88802.|105000.|124234.|141975.|159667.|177557.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.	300.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18316.|36049.|54049.|71866.|91162.|107837.|127476.|145471.|163371.|181601.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	30.	30.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17716.|34955.|52495.|69786.|88802.|105000.|124234.|141975.|159667.|177557.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	300.	300.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18316.|36049.|54049.|71866.|91162.|107837.|127476.|145471.|163371.|181601.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18343.|36099.|54134.|71975.|91288.|108011.|127638.|145663.|163587.|181819.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	60.	60.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18042.|35574.|53339.|70945.|90089.|106574.|125986.|143939.|161728.|179733.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	120.	120.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18207.|35873.|53771.|71521.|90741.|107349.|126895.|144849.|162746.|180874.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18361|36160|54227|72093|91432|108190|127831|145879|163781|182046	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18042.|35574.|53339.|70945.|90089.|106573.|125986.|143939.|161728.|179733.	
