network	network-description	compute	protocol	k	protocol-description	block-interval	activation-delay	n-activations	incentive-scheme	incentive-scheme-description	reward	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.	30.	1000000	constant	1 per confirmed block	17716.|34955.|52495.|69786.|88802.|105000.|124234.|141975.|159667.|177557.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.	60.	1000000	constant	1 per confirmed block	17557.|36110.|53422.|71408.|89395.|107890.|125647.|143396.|161309.|179717.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.	120.	1000000	constant	1 per confirmed block	17868.|36073.|54137.|71886.|90604.|108310.|126234.|144059.|162270.|181326.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.	300.	1000000	constant	1 per confirmed block	18008.|36276.|54489.|72459.|90894.|108580.|127107.|144837.|163367.|181015.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.	600.	1000000	constant	1 per confirmed block	18052.|36574.|54710.|72445.|90761.|109020.|127236.|145229.|162792.|181725.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	30.	30.	1000000	constant	1 per confirmed block, split equally between referenced votes	17532.|34932.|52790.|70588.|88397.|105679.|123529.|141468.|159502.|177553.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	60.	60.	1000000	constant	1 per confirmed block, split equally between referenced votes	17750.|35719.|54202.|71456.|89787.|107900.|125814.|143064.|160830.|179143.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	120.	120.	1000000	constant	1 per confirmed block, split equally between referenced votes	18081.|35893.|53690.|72367.|89913.|108500.|126341.|144266.|162160.|181601.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	300.	300.	1000000	constant	1 per confirmed block, split equally between referenced votes	18227.|36246.|53996.|72885.|90735.|108644.|127108.|144857.|163380.|181111.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	constant	1 per confirmed block, split equally between referenced votes	18095.|36531.|54533.|72768.|90484.|109544.|127066.|145271.|162910.|181336.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	30.	15.	1000000	constant	1 per confirmed block, split equally between referenced votes	8361.|16900.|25667.5|34147.|42768.5|51346.|60175.|68990.|77759.5|86434.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	60.	30.	1000000	constant	1 per confirmed block, split equally between referenced votes	8698.5|17542.|26559.5|35189.|44180.|52873.5|61656.|70721.5|79520.5|88903.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	120.	60.	1000000	constant	1 per confirmed block, split equally between referenced votes	8820.|17711.5|26905.5|35815.|44605.5|53959.|62826.5|71643.|80833.5|89706.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	300.	150.	1000000	constant	1 per confirmed block, split equally between referenced votes	9082.|17969.|27083.5|36204.|45066.|54343.5|63157.5|72279.|81454.5|90467.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	constant	1 per confirmed block, split equally between referenced votes	9183.5|18156.5|27162.5|35963.5|45421.|54479.5|63803.|72210.|81300.5|90835.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	constant	1 per confirmed block, split equally between referenced votes	4244.|8596.75|12872.|17040.5|21349.5|25736.|30033.|34575.5|38484.75|43196.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	60.	15.	1000000	constant	1 per confirmed block, split equally between referenced votes	4402.5|8833.75|13219.|17712.75|22068.75|26441.75|30834.75|35329.75|39856.|44159.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	120.	30.	1000000	constant	1 per confirmed block, split equally between referenced votes	4509.5|8986.25|13462.|17806.5|22409.25|26726.25|31404.5|35758.5|40496.5|44827.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	300.	75.	1000000	constant	1 per confirmed block, split equally between referenced votes	4502.25|9045.5|13554.5|17940.25|22618.25|27134.5|31698.25|36142.5|40644.75|45292.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	constant	1 per confirmed block, split equally between referenced votes	4579.75|9069.25|13553.|18062.5|22624.5|27144.75|31695.|36316.|40752.5|45486.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	constant	1 per confirmed block, split equally between referenced votes	2110.625|4267.125|6420.625|8556.875|10666.375|12778.75|15030.375|17258.5|19381.125|21524.625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	constant	1 per confirmed block, split equally between referenced votes	2208.875|4396.25|6612.75|8831.75|11028.75|13238.75|15379.25|17717.75|19968.75|22053.125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with less leader modification and k=8	120.	15.	1000000	constant	1 per confirmed block, split equally between referenced votes	2245.75|4467.625|6699.75|8955.125|11193.25|13469.125|15687.125|17935.25|20099.25|22450.75	
