network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.	120.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		166.|400.|522.|733.|912.|1065.|1239.|1434.|1618.|1837.	1194453.15891	9926	9926.	0.120789826		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.	30.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		163.|390.|509.|722.|887.|1042.|1215.|1408.|1584.|1807.	298613.289727	9727	9727.	0.125413303		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.	600.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		167.|402.|525.|737.|922.|1072.|1248.|1443.|1626.|1845.	5972265.79455	9987	9987.	0.12685727		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.	60.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		165.|397.|518.|726.|906.|1058.|1230.|1425.|1609.|1825.	597226.579455	9859	9859.	0.129703235		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.	300.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	1 per confirmed block	none		167.|402.|523.|735.|919.|1071.|1246.|1440.|1624.|1845.	2986132.89727	9972	9972.	0.131138787		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	300.	300.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		167.|402.03125|524.90625|738.84375|922.75|1073.875|1248.875|1445.71875|1627.|1848.125	2986132.89727	9972	10000.	0.149051118		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	300.	300.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		167.|402.03125|524.78125|738.59375|922.5|1073.6875|1248.6875|1445.34375|1626.8125|1847.9375	2986132.89727	9972	10000.	0.156773415		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	60.	60.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.90625|401.875|524.71875|738.375|922.375|1072.6875|1247.5625|1445.25|1626.53125|1847.375	597226.579455	9859	9998.	0.151092415		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	60.	60.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.78125|401.5625|524.28125|737.5625|921.3125|1071.625|1246.4375|1443.8125|1625.40625|1845.9375	597226.579455	9859	9998.	0.15726711		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	600.	600.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		167.|402.|525.03125|738.875|922.9375|1073.90625|1248.96875|1445.90625|1627.|1847.96875	5972265.79455	9987	10000.	0.15089261		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	600.	600.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		167.|402.|525.03125|738.75|922.875|1073.78125|1248.90625|1445.71875|1626.9375|1847.78125	5972265.79455	9987	10000.	0.157521698		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	30.	30.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.90625|401.5625|524.46875|737.5|921.53125|1072.03125|1247.03125|1444.6875|1625.65625|1847.1875	298613.289727	9727	9997.	0.151629812		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	30.	30.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.65625|400.8125|523.34375|736.5|919.28125|1069.84375|1244.84375|1442.1875|1622.84375|1844.625	298613.289727	9727	9997.	0.158485244		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	120.	120.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	constant	base reward 1; uncles yield 3.215% and 93.75%	none		166.9375|402.03125|524.90625|738.78125|922.46875|1073.65625|1248.65625|1445.5|1626.84375|1847.90625	1194453.15891	9926	10000.	0.153837741		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	120.	120.	10000	167|402|525|739|923|1074|1249|1446|1627|1848	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	none		166.875|401.90625|524.71875|738.40625|921.78125|1073.09375|1247.90625|1444.75|1626.28125|1847.21875	1194453.15891	9926	10000.	0.161548686		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	9719.	0.121497132		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	30.	30.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		187.|328.|489.|673.|864.|1084.|1280.|1436.|1552.|1825.	298980.717022	9718	9719.	0.127887392		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	9851.	0.124386238		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	60.	60.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|333.|500.|688.|874.|1092.|1299.|1446.|1583.|1845.	597961.434044	9850	9851.	0.130207441		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.	600.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	9987.	0.113836911		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.	600.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	9987.	0.120814262		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	9921.	0.118200892		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	120.	120.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		190.|334.|502.|694.|887.|1100.|1305.|1457.|1594.|1857.	1195922.86809	9920	9921.	0.124561977		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	300.	300.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	9971.	0.121844353		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	300.	300.	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|335.|506.|698.|892.|1107.|1314.|1463.|1602.|1862.	2989807.17022	9970	9971.	0.128512894		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	9697.	0.351232519		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	9697.	0.362665102		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	constant	1 per confirmed pow solution	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	9862.	0.389106802		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		164.|349.|542.|760.|884.|1027.|1252.|1478.|1615.|1790.	599841.178938	9861	9862.	0.402071076		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	9965.	0.301528168		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	9965.	0.314129892		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	9988.	0.310723306		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	9988.	0.323817884		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	9905.	0.329126085		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	9905.	0.348446305		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	60.	60.	10000	194|357|556|717|929|1066|1256|1449|1621|1855	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		151.|63.|171.|50.|921.|1057.|1240.|1442.|35.|1827.	606255.434845	6957	6957.	0.493512923		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	30.	30.	10000	157|355|566|734|859|1075|1310|1479|1670|1795	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		153.|260.|557.|277.|844.|1047.|65.|1196.|1645.|920.	303426.244348	6964	6964.	0.582653044		~	
