	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	10000	173|368|543|708|901|1128|1275|1402|1647|1855	constant	1 per confirmed block	165.|355.|527.|685.|876.|1101.|1235.|1362.|1608.|1809.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1855	0.30314	0.016970070965751313	0.18605368713360074	0.3046076313894888	0.9809289575578793	1.0029848362997345	0.003434793501326935	0.0031399999999999206	0.0014676313894887993
1	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	10000	175|393|523|731|914|1057|1322|1387|1661|1837	constant	1 per confirmed block	172.|389.|515.|717.|902.|1041.|1299.|1371.|1638.|1804.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1837	0.3006999999999999	0.017465475223395612	0.18318440292445168	0.30052802599512596	0.9980271556226064	0.9971932657836237	0.001595584902705563	0.0006999999999998119	-0.00017197400487395376
2	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	10000	178|360|539|675|931|1066|1245|1507|1609|1890	constant	1 per confirmed block	177.|357.|535.|671.|926.|1057.|1239.|1502.|1595.|1881.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.189	0.30836	0.017806841046277666	0.1892354124748491	0.3085714285714286	1.0003843284425655	1.0012455686499953	0.000988649350606971	0.008359999999999923	0.00021142857142858462
3	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	10000	202|349|556|717|918|1087|1253|1394|1637|1887	constant	1 per confirmed block	201.|348.|553.|717.|916.|1080.|1245.|1392.|1631.|1878.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0202	0.1887	0.30148	0.020178696917980122	0.18853528762172472	0.3013452464611986	0.998945391979214	0.9991271204118957	0.0011649594257020243	0.0014799999999999258	-0.00013475353880143537
4	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	10000	183|390|518|689|961|1079|1276|1355|1744|1805	constant	1 per confirmed block	183.|389.|518.|687.|961.|1076.|1276.|1354.|1744.|1804.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1805	0.30139999999999995	0.0183146517213771	0.18054443554843874	0.30160128102481987	1.00080064051241	1.0002461803237603	0.0006123424820118688	0.0013999999999998458	0.0002012810248199215
5	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	30.0	30.0	10000	174|377|501|739|930|1074|1290|1458|1610|1847	constant	1 per confirmed block, split equally between referenced votes	168.|362.|481.|721.|910.|1040.|1259.|1421.|1562.|1794.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1847	0.30269999999999997	0.017287507717637374	0.18460588598477054	0.3033340193455443	0.9935349263009986	0.9994904492949136	0.0035732344594669473	0.002699999999999869	0.0006340193455443566
6	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	60.0	60.0	10000	173|393|562|744|915|1066|1219|1410|1630|1888	constant	1 per confirmed block, split equally between referenced votes	167.|383.|558.|732.|893.|1052.|1203.|1388.|1609.|1868.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1888	0.29910000000000003	0.01694915254237288	0.18958692783923678	0.30054805642951377	0.9797198001371608	1.0041680499959575	0.00426699361172381	-0.0009000000000000674	0.0014480564295137333
7	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	120.0	120.0	10000	197|366|518|729|938|1056|1262|1455|1608|1871	constant	1 per confirmed block, split equally between referenced votes	194.|363.|514.|721.|928.|1050.|1252.|1443.|1600.|1857.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1871	0.30162	0.019552509574682523	0.18715984680507963	0.30221729490022176	0.9925131763798236	1.0003198653398164	0.0014835743044923993	0.0016199999999998993	0.0005972949002217565
8	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	300.0	300.0	10000	185|357|521|740|896|1051|1316|1567|1562|1805	constant	1 per confirmed block, split equally between referenced votes	185.|355.|521.|734.|890.|1045.|1312.|1562.|1557.|1800.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1805	0.30138	0.018572432486698123	0.18070474851922497	0.3017066559582371	1.0039152695512499	1.0011343408267313	0.0014278731553881564	0.0013799999999998813	0.0003266559582371098
9	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	178|300|526|726|889|1167|1296|1468|1725|1725	constant	1 per confirmed block, split equally between referenced votes	177.|298.|525.|724.|888.|1167.|1294.|1467.|1725.|1722.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1725	0.30595999999999995	0.017723039951937518	0.17242415139681586	0.3063883047962351	0.9956764017942425	0.9995602979525557	0.0011246646969908078	0.005959999999999854	0.00042830479623512385
