	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|36469.|54543.|72378.|90605.|108772.|126803.|145055.|163164.|181342.	10.172605287		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018037018762109926	0.18186650299463653	0.29997312248524743	0.9990594196360876	1.0006575238911044	0.00026935271800740315	-0.00022700000000014375	0.0002001224852474781
1	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18026.|36531.|54636.|72486.|90759.|108934.|126983.|145243.|163388.|181550.	10.890665021		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018052428755698343	0.18181617888588894	0.2998806252353445	0.9999129697406859	1.0003806328901657	0.00015228085747015843	-0.00022700000000014375	0.00010762523534452173
2	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17751.|35953.|53809.|71413.|89517.|107450.|125334.|143490.|161392.|179498.	11.459942024		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018010221112471806	0.18211924225375833	0.30051501257600644	0.9975751142390498	1.0020481342402259	0.0009598442395985851	-0.00022700000000014375	0.0007420125760064789
3	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17895.|36248.|54280.|72009.|90175.|108289.|126237.|144466.|162495.|180628.	11.731850381		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.01802619464462357	0.18195224846432334	0.3001901841603188	0.9984598783994444	1.0011293086781259	0.0005853813222292109	-0.00022700000000014375	0.00041718416031882866
4	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17413.|35291.|52894.|70277.|88204.|105912.|123555.|141618.|159305.|177294.	15.721885671		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.017918978187068245	0.1824457197897018	0.3013274841705231	0.9925212244969671	1.003844463950997	0.0022081770075433257	-0.00022700000000014375	0.0015544841705231183
5	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18067.|36447.|54343.|72364.|91193.|108855.|126706.|145012.|163272.|181117.	22.596616836		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.181542	0.2996385999999999	0.018114532533367558	0.18159350134753593	0.29971224493069815	0.9993673470907843	1.000283688334027	0.0001248125279904666	-0.00036140000000017825	7.364493069822453e-05
6	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	1000000	18126|36553|54493|72566|91442|109155|127044|145361|163718|181542	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4536.|9051.|13549.|18117.|22627.|27076.|31816.|36386.|40835.|45351.	23.619724879		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.181542	0.2996385999999999	0.018191735112936345	0.18188125641683778	0.3006104016940452	1.0036265647653286	1.0018687489222207	0.002429469159828121	-0.00036140000000017825	0.0009718016940452601
7	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17852.|35336.|53124.|70982.|88095.|105609.|124203.|141502.|159244.|177285.	25.456333329		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018399	0.181785	0.29939	0.018343005573182962	0.18216108800368258	0.30016686668749076	0.996956659230554	1.002068861587494	0.0010464933610442114	-0.0006100000000001105	0.0007768666874907737
8	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	1000000	18399|36437|54749|73081|90562|108628|127598|145357|163404|181785	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2243.|4382.|6541.|8956.|11123.|13235.|15565.|17507.|19858.|22244.	26.893445395		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018399	0.181785	0.29939	0.018437535962648167	0.1828464333273053	0.3001216565012248	1.0020944596254235	1.0058389489083548	0.004707949670804011	-0.0006100000000001105	0.0007316565012248089
9	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	1000000	18088|36344|54319|72497|91360|108753|127577|145056|163973|182033	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36136.|54024.|72092.|90889.|108153.|126915.|144281.|163144.|181127.	26.9489915		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182033	0.3005226	0.018085914881297047	0.18208256932381137	0.3006073875699672	0.9998847236453476	1.0002723095472326	0.00013052233078419254	0.0005225999999998732	8.478756996721515e-05
