	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
0	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	300.0	300.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|36469.|54543.|72378.|90605.|108772.|126803.|145055.|163164.|181342.	6.214920281	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018037018762109926	0.18186650299463653	0.29997312248524743	0.9990594196360876	1.0006575238911044	0.00026935271800740315	-0.00022700000000014375	0.0002001224852474781
1	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	120.0	120.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17895.|36248.|54280.|72009.|90175.|108289.|126237.|144466.|162495.|180628.	8.790296514	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.01802619464462357	0.18195224846432334	0.3001901841603188	0.9984598783994444	1.0011293086781259	0.0005853813222292109	-0.00022700000000014375	0.00041718416031882866
2	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	60.0	60.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17751.|35953.|53809.|71413.|89517.|107450.|125334.|143490.|161392.|179498.	12.010604091	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018010221112471806	0.18211924225375833	0.30051501257600644	0.9975751142390498	1.0020481342402259	0.0009598442395985851	-0.00022700000000014375	0.0007420125760064789
3	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18026.|36531.|54636.|72486.|90759.|108934.|126983.|145243.|163388.|181550.	12.348437436	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.018052428755698343	0.18181617888588894	0.2998806252353445	0.9999129697406859	1.0003806328901657	0.00015228085747015843	-0.00022700000000014375	0.00010762523534452173
4	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	nakamoto	1	Nakamoto consensus	30.0	30.0	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17413.|35291.|52894.|70277.|88204.|105912.|123555.|141618.|159305.|177294.	12.561679993	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018054	0.181747	0.29977299999999996	0.017918978187068245	0.1824457197897018	0.3013274841705231	0.9925212244969671	1.003844463950997	0.0022081770075433257	-0.00022700000000014375	0.0015544841705231183
5	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	1000000	18159|36371|54878|72632|91287|109143|126999|145407|163543|181581	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18093.|36262.|54715.|72445.|91050.|108847.|126668.|145070.|163145.|181185.	18.488819221	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018159	0.181581	0.29946039999999996	0.018138709548061113	0.18164273970405423	0.2995799414524602	0.998882622835019	1.0003400119178452	0.0002100045101600627	-0.00053960000000014	0.00011954145246023673
6	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	1000000	18059|36416|54731|73092|91092|109508|126528|145768|163439|181367	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17535.|35364.|53198.|71048.|88589.|106679.|123435.|142185.|159751.|177368.	19.00518997	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018059	0.181367	0.29928420000000006	0.017981812066221473	0.1818875416345349	0.30040362938290643	0.995725791362837	1.0028701011459356	0.0014024339013980268	-0.0007158000000000442	0.0011194293829063784
7	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	1000000	18145|36381|54867|72752|91238|109095|126914|145081|163922|181605	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17101.|34268.|51698.|68771.|86446.|103507.|120614.|138267.|156441.|173655.	21.814611984	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018145	0.181605	0.29953399999999997	0.01798651195664978	0.18264708109654512	0.30182252663110243	0.9912654701928785	1.0057381740400602	0.002984162053451343	-0.000466000000000133	0.002288526631102461
8	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	1000000	18354|36288|54163|72789|91061|109011|127872|145326|163563|181573	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18297.|36186.|54010.|72552.|90805.|108690.|127548.|144907.|163162.|181179.	23.040514853	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018354	0.181573	0.29989099999999996	0.018345873406755597	0.1816629500990639	0.3000120320533902	0.9995572303996729	1.0004953935830982	0.00016683305753611904	-0.00010900000000013677	0.00012103205339025758
9	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17906.|36231.|54176.|71796.|90182.|108554.|126658.|144143.|162935.|180232.	24.453374489	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018067	0.181363	0.29986579999999996	0.018035622015424857	0.18153670429375926	0.30022320416835796	0.9982632432293606	1.0009577713963667	0.000522537924287473	-0.00013420000000013976	0.0003574041683579998
