network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	1000000	200032|799968	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	106928.|746503.	999849.090234	853431	8.728203384		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	1000000	99981|900019	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	31862.|884088.	999849.259384	915950	9.015987149		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	1000000	200032|799968	block	1 per confirmed block	private-honest	Private attack with honest policy	200032.|799968.	999849.259384	1000000	9.205749099		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	1000000	499288|500712	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	446314.|277555.	998580.762363	723869	9.432032927		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	1000000	399294|600706	block	1 per confirmed block	private-honest	Private attack with honest policy	399294.|600706.	999849.259384	1000000	9.55434383		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	1.	1.	1000000	200032|799968	block	1 per confirmed block	private-selfish	Private attack with selfish policy	106928.|746503.	999849.090234	853431	9.683708913		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	1000000	99981|900019	block	1 per confirmed block	private-selfish	Private attack with selfish policy	31862.|884088.	999849.259384	915950	9.685155711		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	1000000	329277|670723	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	239290.|551077.	999849.090234	790367	9.695179599		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	1000000	249563|750437	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154162.|673355.	999849.090234	827517	9.709228051		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	1000000	329277|670723	block	1 per confirmed block	private-honest	Private attack with honest policy	329277.|670723.	999849.259384	1000000	9.816028836		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	1000000	499288|500712	block	1 per confirmed block	private-honest	Private attack with honest policy	499288.|500712.	998585.751691	1000000	9.97871122		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	1000000	399294|600706	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	321110.|440150.	999849.090234	761260	10.032307932		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	1000000	249563|750437	block	1 per confirmed block	private-honest	Private attack with honest policy	249563.|750437.	999849.259384	1000000	10.063256091		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	1.	1.	1000000	249563|750437	block	1 per confirmed block	private-selfish	Private attack with selfish policy	154162.|673355.	999849.090234	827517	10.276943459		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	1.	1.	1000000	329277|670723	block	1 per confirmed block	private-selfish	Private attack with selfish policy	239290.|551077.	999849.090234	790367	10.296489539		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	1000000	449174|550826	block	1 per confirmed block	private-honest	Private attack with honest policy	449174.|550826.	999849.259384	1000000	10.329445736		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	1.	1.	1000000	99981|900019	block	1 per confirmed block	private-honest	Private attack with honest policy	99981.|900019.	999849.259384	1000000	10.563222002		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	1.	1.	1000000	399294|600706	block	1 per confirmed block	private-selfish	Private attack with selfish policy	321110.|440150.	999849.090234	761260	10.586143289		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	1000000	449174|550826	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	382476.|359588.	999849.259384	742064	10.90815874		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	1000000	499288|500712	block	1 per confirmed block	private-selfish	Private attack with selfish policy	446314.|277555.	998580.762363	723869	11.401989908		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	1.	1.	1000000	449174|550826	block	1 per confirmed block	private-selfish	Private attack with selfish policy	382476.|359588.	999849.259384	742064	11.418475673		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	100275|899725	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	31922.|883764.	999327.031499	915686	10.196630618		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	1.	1.	1000000	100275|899725	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	31922.|883764.	999327.031499	915686	10.630500362		
