network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	
simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	99881.|900119.	
simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	30745.|447872.	
simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	11127.75|223314.25	
simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	4776.875|111371.125	
simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	2424.|55525.	
simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	200130.|799870.	
simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	1434.40625|27614.59375	
simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	70376.|392531.	
simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	30097.25|193935.75	
simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	935.5|13722.5	
simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	200073|799927	constant	1 per confirmed block, divided equally among confirmed pow	15169.25|95900.75	
simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	8728.625|47347.375	
simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	5228.84375|23451.15625	
simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	249951.|750049.	
simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	92614.|364424.	
simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	41956.5|178915.5	
simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	610.71875|6819.28125	
simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	200036|799964	constant	1 per confirmed block, divided equally among confirmed pow	2984.03125|11796.96875	
simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249782|750218	constant	1 per confirmed block, divided equally among confirmed pow	22058.125|87951.875	
simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	250301|749699	constant	1 per confirmed block, divided equally among confirmed pow	12647.375|43338.625	
simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249782|750218	constant	1 per confirmed block, divided equally among confirmed pow	7233.03125|21659.96875	
simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	299917|700083	constant	1 per confirmed block, divided equally among confirmed pow	299917.|700083.	
simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.	300.	1000000	300243|699757	constant	1 per confirmed block, divided equally among confirmed pow	116842.|335569.	
simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299870|700130	constant	1 per confirmed block, divided equally among confirmed pow	54907.75|163557.25	
simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249921|750079	constant	1 per confirmed block, divided equally among confirmed pow	3866.96875|11063.03125	
simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	200073|799927	constant	1 per confirmed block, divided equally among confirmed pow	1559.96875|6020.03125	
simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.	75.	1000000	299718|700282	constant	1 per confirmed block, divided equally among confirmed pow	29474.875|80037.125	
