network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	31862.|884088.	3.996235469		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	600.	600.	1000000	99981|900019	block	1 per confirmed block	private-selfish	Private attack with selfish policy	31862.|884088.	4.807607932		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	600.	600.	1000000	399294|600706	block	1 per confirmed block	private-honest	Private attack with honest policy	399294.|600706.	5.345725437		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	106928.|746503.	5.456469766		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	600.	600.	1000000	499288|500712	block	1 per confirmed block	private-honest	Private attack with honest policy	499288.|500712.	5.488019231		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	600.	600.	1000000	329277|670723	block	1 per confirmed block	private-selfish	Private attack with selfish policy	239290.|551077.	5.639109516		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	600.	600.	1000000	399294|600706	block	1 per confirmed block	private-selfish	Private attack with selfish policy	321110.|440150.	6.641469016		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	600.	600.	1000000	249563|750437	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154162.|673355.	7.103998262		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	600.	600.	1000000	329277|670723	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	239290.|551077.	8.157872623		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	600.	600.	1000000	329277|670723	block	1 per confirmed block	private-honest	Private attack with honest policy	329277.|670723.	8.438059583		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	600.	600.	1000000	449174|550826	block	1 per confirmed block	private-honest	Private attack with honest policy	449174.|550826.	8.698270961		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	600.	600.	1000000	200032|799968	block	1 per confirmed block	private-honest	Private attack with honest policy	200032.|799968.	8.727623372		
