	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|900019.	5.482707816		0.1	0.099981	0.0	0.0
1	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|900019.	5.685304114		0.1	0.099981	0.0	0.0
2	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	99981.|900019.	5.423950134		0.1	0.099981	0.099981	1.0
3	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	99981.|900019.	5.716302129		0.1	0.099981	0.099981	1.0
4	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	15016.|890888.	5.165436636		0.1	0.099981	0.016575707801268127	0.16578857784247134
5	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5886.|220590.	5.791358539		0.1	0.099981	0.025989508822126847	0.25994447767202616
6	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.191948381		0.1	0.099981	0.099981	1.0
7	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99981.|900019.	6.489291203		0.1	0.099981	0.099981	1.0
8	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	61136.|895732.	6.068584156		0.1	0.099981	0.06389178026645263	0.6390392201163484
9	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99981|900019	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	52179.|426255.	6.789866337		0.1	0.099981	0.10906206498702015	1.0908279071725642
