	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	99881.|900119.	0.1	0.099881	0.099881	1.0
1	simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	30745.|447872.	0.1	0.099881	0.0642371666698007	0.6431369997276829
2	simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	11127.75|223314.25	0.1	0.099881	0.047464831386867544	0.4752138183124673
3	simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	4776.875|111371.125	0.1	0.099881	0.041127483899851915	0.41176483915711615
4	simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	2424.|55525.	0.1	0.100019	0.04182988489879032	0.41821938730431535
5	simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	200130.|799870.	0.2	0.20013	0.20013	1.0
6	simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	1434.40625|27614.59375	0.1	0.100019	0.049378851251333955	0.4936947105183411
7	simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	70376.|392531.	0.2	0.20019	0.15203053745136713	0.7594312275906245
8	simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	30097.25|193935.75	0.2	0.20013	0.13434293162168073	0.6712783271957264
9	simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	935.5|13722.5	0.1	0.100019	0.0638218037931505	0.6380967995395925
10	simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	200073|799927	constant	1 per confirmed block, divided equally among confirmed pow	15169.25|95900.75	0.2	0.200073	0.1365737822994508	0.6826197552865744
11	simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	8728.625|47347.375	0.2	0.20019	0.15565705471146302	0.777546604283246
12	simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	200130|799870	constant	1 per confirmed block, divided equally among confirmed pow	5228.84375|23451.15625	0.2	0.20013	0.18231672768479776	0.9109914939529193
13	simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	249951.|750049.	0.25	0.249951	0.249951	1.0
14	simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	92614.|364424.	0.25	0.249837	0.20263960545950227	0.811087250725482
15	simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	41956.5|178915.5	0.25	0.249951	0.18995843746604368	0.7599827064746437
16	simple2-zero	2 nodes, compute [0.1,0.9], simple dissemination, zero delay	0.1|0.9	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	100019|899981	constant	1 per confirmed block, divided equally among confirmed pow	610.71875|6819.28125	0.1	0.100019	0.08219633243606998	0.8218071809963106
17	simple2-zero	2 nodes, compute [0.2,0.8], simple dissemination, zero delay	0.2|0.8	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	200036|799964	constant	1 per confirmed block, divided equally among confirmed pow	2984.03125|11796.96875	0.2	0.200036	0.20188290711047968	1.0092328736351441
18	simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	249782|750218	constant	1 per confirmed block, divided equally among confirmed pow	22058.125|87951.875	0.25	0.249782	0.20051018089264613	0.8027407134727328
19	simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	250301|749699	constant	1 per confirmed block, divided equally among confirmed pow	12647.375|43338.625	0.25	0.250301	0.22590245775729648	0.9025231931046879
20	simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	249782|750218	constant	1 per confirmed block, divided equally among confirmed pow	7233.03125|21659.96875	0.25	0.249782	0.25033853355484026	1.0022280771025944
21	simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	299917|700083	constant	1 per confirmed block, divided equally among confirmed pow	299917.|700083.	0.3	0.299917	0.299917	1.0
22	simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	300243|699757	constant	1 per confirmed block, divided equally among confirmed pow	116842.|335569.	0.3	0.300243	0.25826516154558576	0.8601871202512158
23	simple2-zero	2 nodes, compute [0.3,0.7], simple dissemination, zero delay	0.3|0.7	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	299870|700130	constant	1 per confirmed block, divided equally among confirmed pow	54907.75|163557.25	0.3	0.29987	0.25133430984368205	0.8381442286446861
24	simple2-zero	2 nodes, compute [0.25,0.75], simple dissemination, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	249921|750079	constant	1 per confirmed block, divided equally among confirmed pow	3866.96875|11063.03125	0.25	0.249921	0.25900661419959814	1.0363539446449004
