	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	399294|600706	block	1 per confirmed block	private-honest	Private attack with honest policy	399294.|600706.	4.710688342		0.4	0.399294	0.399294	1.0
1	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	329277|670723	block	1 per confirmed block	private-honest	Private attack with honest policy	329277.|670723.	4.785950802		0.33	0.329277	0.329277	1.0
2	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	200032|799968	block	1 per confirmed block	private-honest	Private attack with honest policy	200032.|799968.	4.88407587		0.2	0.200032	0.200032	1.0
3	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	399294|600706	block	1 per confirmed block	private-selfish	Private attack with selfish policy	321110.|440150.	5.040768474		0.4	0.399294	0.4218138349578331	1.0563991318623198
4	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	449174|550826	block	1 per confirmed block	private-honest	Private attack with honest policy	449174.|550826.	5.044006991		0.45	0.449174	0.449174	1.0
5	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	329277|670723	block	1 per confirmed block	private-selfish	Private attack with selfish policy	239290.|551077.	5.271181379		0.33	0.329277	0.30275808580064706	0.9194632051453551
6	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	499288|500712	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	446314.|277555.	5.314969805		0.5	0.499288	0.6165673623266088	1.2348932125879428
7	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	200032|799968	block	1 per confirmed block	private-selfish	Private attack with selfish policy	106928.|746503.	5.369215721		0.2	0.200032	0.12529190994936906	0.6263593322536848
8	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	249563|750437	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	154162.|673355.	5.392967337		0.25	0.249563	0.18629466222446187	0.7464835020594474
9	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	private-honest	Private attack with honest policy	99981.|900019.	5.722753093		0.1	0.099981	0.099981	1.0
10	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	249563|750437	block	1 per confirmed block	private-honest	Private attack with honest policy	249563.|750437.	6.050441132		0.25	0.249563	0.249563	1.0
11	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	499288|500712	block	1 per confirmed block	private-honest	Private attack with honest policy	499288.|500712.	6.138478291		0.5	0.499288	0.499288	1.0
12	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	249563|750437	block	1 per confirmed block	private-selfish	Private attack with selfish policy	154162.|673355.	6.141087223		0.25	0.249563	0.18629466222446187	0.7464835020594474
13	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	329277|670723	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	239290.|551077.	6.216095391		0.33	0.329277	0.30275808580064706	0.9194632051453551
14	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	31862.|884088.	6.258196484		0.1	0.099981	0.03478574157978056	0.3479235212668463
15	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	200032|799968	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	106928.|746503.	6.483920974		0.2	0.200032	0.12529190994936906	0.6263593322536848
16	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	99981|900019	block	1 per confirmed block	private-selfish	Private attack with selfish policy	31862.|884088.	6.569225293		0.1	0.099981	0.03478574157978056	0.3479235212668463
17	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	399294|600706	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	321110.|440150.	6.800121321		0.4	0.399294	0.4218138349578331	1.0563991318623198
18	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	449174|550826	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	382476.|359588.	6.830449704		0.45	0.449174	0.515421850406434	1.1474881680739177
19	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	449174|550826	block	1 per confirmed block	private-selfish	Private attack with selfish policy	382476.|359588.	6.882519697		0.45	0.449174	0.515421850406434	1.1474881680739177
20	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	600.0	600.0	1000000	499288|500712	block	1 per confirmed block	private-selfish	Private attack with selfish policy	446314.|277555.	7.070694977		0.5	0.499288	0.6165673623266088	1.2348932125879428
21	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	100364|899636	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	32028.|883622.	5.381487053		0.1	0.100364	0.03497843062305466	0.34851570904960605
22	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	100364|899636	block	1 per confirmed block	private-selfish	Private attack with selfish policy	32028.|883622.	5.568417035		0.1	0.100364	0.03497843062305466	0.34851570904960605
23	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	107662.|745885.	7.06526485		0.2	0.200284	0.12613482327276646	0.6297798290066429
24	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	200284|799716	block	1 per confirmed block	private-selfish	Private attack with selfish policy	107662.|745885.	7.294091547		0.2	0.200284	0.12613482327276646	0.6297798290066429
25	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	1	Bₖ with less leader modification with k=1	600.0	600.0	1000000	200284|799716	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	107662.|745885.	8.30672722		0.2	0.200284	0.12613482327276646	0.6297798290066429
