	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|8976.	0.1	0.1023	0.0	0.0
1	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1023.|8977.	0.1	0.1023	0.1023	1.0
2	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1023.|8977.	0.1	0.1023	0.1023	1.0
3	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	233.|8851.	0.1	0.1023	0.02564949361514751	0.250728187831354
4	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1023.|8977.	0.1	0.1023	0.1023	1.0
5	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	408.|8856.	0.1	0.1023	0.04404145077720207	0.43051271531966834
6	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1023.|8977.	0.1	0.1023	0.1023	1.0
7	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	631.|8935.	0.1	0.1023	0.06596278486305666	0.6447975059927338
8	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	139.|8877.	0.1	0.1023	0.0154170363797693	0.15070416793518376
9	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	451.|8901.	0.1	0.1023	0.04822497861420017	0.4714074155835794
10	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	157.|8879.	0.1	0.1023	0.01737494466578132	0.1698430563614987
11	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	435.|8845.	0.1	0.1023	0.046875	0.45821114369501464
12	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1023.|8977.	0.1	0.1023	0.1023	1.0
13	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1023.|8977.	0.1	0.1023	0.1023	1.0
14	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	1941|8059	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1941.|8059.	0.2	0.1941	0.1941	1.0
15	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	1941|8059	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|8059.	0.2	0.1941	0.0	0.0
16	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	1941|8059	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1941.|8059.	0.2	0.1941	0.1941	1.0
17	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	149.|8859.	0.1	0.1023	0.016540852575488454	0.16168966349451078
18	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	1023|8977	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1021.|8963.	0.1	0.1023	0.10226362179487179	0.9996443968218162
19	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	1941|8059	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	836.|7594.	0.2	0.1941	0.09916963226571768	0.5109203104879839
20	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	1941|8059	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1389.|7925.	0.2	0.1941	0.149130341421516	0.7683170603890571
21	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	1941|8059	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1941.|8059.	0.2	0.1941	0.1941	1.0
22	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	938|9062	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	386.|8894.	0.1	0.0938	0.041594827586206896	0.4434416587015661
23	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	938|9062	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	126.|8930.	0.1	0.0938	0.013913427561837456	0.1483307842413375
24	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1185.|7795.	0.2	0.1964	0.1319599109131403	0.6718936400872725
25	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1964.|8036.	0.2	0.1964	0.1964	1.0
26	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	653.|7603.	0.2	0.1964	0.07909399224806202	0.4027189014667109
27	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	1941|8059	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1181.|7723.	0.2	0.1941	0.13263701707097933	0.6833437252497647
28	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	1941|8059	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1941.|8059.	0.2	0.1941	0.1941	1.0
29	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	938|9062	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	512.|8832.	0.1	0.0938	0.0547945205479452	0.5841633320676461
30	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	1964|8036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	725.|7491.	0.2	0.1964	0.08824245374878287	0.44929966267201055
