	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
0	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	99881.|900119.	6.472255223	0.1	0.099881	0.099881	1.0
1	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|900119.	6.527010702	0.1	0.099881	0.0	0.0
2	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99881.|900119.	7.020635515	0.1	0.099881	0.099881	1.0
3	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99881.|900119.	8.088824359	0.1	0.099881	0.099881	1.0
4	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	61490.|895744.	8.369885965	0.1	0.099881	0.0642371666698007	0.6431369997276829
5	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21580.|888428.	8.516995216	0.1	0.099881	0.023714077238881415	0.23742330612310064
6	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	15524.|890696.	9.537063201	0.1	0.099881	0.017130498113040984	0.17150907693195888
7	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	44511.|893257.	9.840873491	0.1	0.099881	0.047464831386867544	0.4752138183124673
8	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	13194.|891094.	10.441375421	0.1	0.099881	0.014590484447432677	0.1460786781012673
9	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	99881|900119	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99881.|900119.	10.499305316	0.1	0.099881	0.099881	1.0
